UUID,Name,Category,Description,Version,Tags,Valid from,Valid until,Location,Flow schema
986146ef-7668-4388-8e7e-b87945be9b48,"treatment of sewage sludge, 97% water, WWT, WW, average, landfarming | organic phosphorus fertiliser, as P2O5 | EN15804GD, U","E:Water supply; sewerage, waste management and remediation activities/38:Waste collection, treatment and disposal activities; materials recovery/382:Waste treatment and disposal/3821:Treatment and disposal of non-hazardous waste","Landfarming is the process of spreading a substrate on agricultural soil. Sewage sludge is generated in the wastewater treatment of wastewater, average. Spreading of liquid sewage sludge (97w% water content) on agricultural fields with mobile vacuum tanker.",00.00.000,Sector: Waste Treatment & Recycling,2000-01-01,2023-12-31,Rest-of-World,ecoinvent Data Quality System
